,20091231,20100129,20100226,20100331,20100430,20100531,20100630,20100730,20100831,20100930,20101029,20101130,20101231,20110131,20110228,20110331,20110429,20110531,20110630,20110729,20110831,20110930,20111031,20111130,20111230,20120131,20120229,20120330,20120427,20120531,20120629,20120731,20120831,20120928,20121031,20121130,20121231,20130131,20130228,20130329,20130426,20130531,20130628,20130731,20130830,20130930,20131031,20131129,20131231,20140130,20140228,20140331,20140430,20140530,20140630,20140731,20140829,20140930,20141031,20141128,20141231,20150130,20150227,20150331,20150430,20150529,20150630,20150731,20150831,20150930,20151030,20151130,20151231,20160129,20160229,20160331,20160429,20160531,20160630,20160729,20160831,20160930,20161031,20161130,20161230,20170126,20170228,20170331,20170428,20170531,20170630,20170731,20170831,20170929,20171031,20171130,20171229,20180131,20180228,20180330,20180427,20180531,20180629,20180731,20180831,20180928,20181031,20181130,20181228,20190131_x,20190228_x,20190329_x,20190430_x,20190531_x,20190628_x,20190731_x,20190830_x,20190930_x,20191031_x,20191129_x,20191231_x,20200123_x,20200228_x,20200331_x,20200430_x,20190131_y,20190228_y,20190329_y,20190430_y,20190531_y,20190628_y,20190731_y,20190830_y,20190930_y,20191031_y,20191129_y,20191231_y,20200123_y,20200228_y,20200331_y,20200430_y,20200508
600877.SH,,,,,,,,,,,,,,,,,,33040667.67,33040667.67,33040667.67,33040667.67,33040667.67,11803027.93,11803027.93,11803027.93,11803027.93,11803027.93,11803027.93,33245147.36,33245147.36,33245147.36,33245147.36,33245147.36,10336312.68,10336312.68,10336312.68,10336312.68,10336312.68,10336312.68,10336312.68,10336312.68,26086462.51,26086462.51,26086462.51,26086462.51,15038793.71,15038793.71,15038793.71,15038793.71,15038793.71,15038793.71,15038793.71,35069256.17,35069256.17,35069256.17,35069256.17,35069256.17,19878270.83,19878270.83,19878270.83,19878270.83,19878270.83,19878270.83,19878270.83,44344144.78,44344144.78,44344144.78,44344144.78,44344144.78,60396242.48,60396242.48,60396242.48,60396242.48,60396242.48,60396242.48,60396242.48,48191834.78,48191834.78,48191834.78,48191834.78,48191834.78,48191834.78,12563781.83,12563781.83,12563781.83,12563781.83,12563781.83,12563781.83,48150515.53,48150515.53,48150515.53,48150515.53,48150515.53,13997874.7,13997874.7,13997874.7,13997874.7,13997874.7,13997874.7,13997874.7,51494071.28,51494071.28,51494071.28,51494071.28,51494071.28,1242868.45,1242868.45,1242868.45,1242868.45,1242868.45,1242868.45,1242868.45,1148885.38,1148885.38,1148885.38,1148885.38,1148885.38,15268061.22,15268061.22,15268061.22,15268061.22,15268061.22,15268061.22,15268061.22,41938446.22,,,,,,,,,,,,,,,,,
600879.SH,16766342.65,16766342.65,16766342.65,16766342.65,14908405.03,14908405.03,14908405.03,14908405.03,14908405.03,14908405.03,146300.04,146300.04,146300.04,146300.04,146300.04,146300.04,146300.04,56065556.82,56065556.82,56065556.82,56065556.82,56065556.82,,,,,,,6283390.02,6283390.02,6283390.02,6283390.02,6283390.02,46080790.87,46080790.87,46080790.87,46080790.87,46080790.87,46080790.87,46080790.87,46080790.87,89972956.61,89972956.61,89972956.61,89972956.61,40418044.06,40418044.06,40418044.06,40418044.06,40418044.06,40418044.06,40418044.06,95474325.91,95474325.91,95474325.91,95474325.91,95474325.91,47635896.59,47635896.59,47635896.59,47635896.59,47635896.59,47635896.59,47635896.59,171702859.7,171702859.7,171702859.7,171702859.7,171702859.7,110145134.0,110145134.0,110145134.0,110145134.0,110145134.0,110145134.0,110145134.0,216296885.5,216296885.5,216296885.5,216296885.5,216296885.5,216296885.5,54790319.02,54790319.02,54790319.02,54790319.02,54790319.02,54790319.02,322989678.7,322989678.7,322989678.7,322989678.7,322989678.7,183862052.1,183862052.1,183862052.1,183862052.1,183862052.1,183862052.1,183862052.1,428313868.9,428313868.9,428313868.9,428313868.9,428313868.9,166737023.9,166737023.9,166737023.9,166737023.9,166737023.9,166737023.9,166737023.9,401381622.2,401381622.2,401381622.2,401381622.2,401381622.2,145058274.0,145058274.0,145058274.0,145058274.0,145058274.0,145058274.0,145058274.0,563993888.0,,,,,,,,,,,,,,,,,
600880.SH,,,,,,,,,,,,,,,,,,15647302.06,15647302.06,15647302.06,15647302.06,15647302.06,6832434.17,6832434.17,6832434.17,6832434.17,6832434.17,6832434.17,17796996.08,17796996.08,17796996.08,17796996.08,17796996.08,7645741.24,7645741.24,7645741.24,7645741.24,7645741.24,7645741.24,7645741.24,7645741.24,14552470.87,14552470.87,14552470.87,14552470.87,6814234.74,6814234.74,6814234.74,6814234.74,6814234.74,6814234.74,6814234.74,17069304.8,17069304.8,17069304.8,17069304.8,17069304.8,49075368.83,49075368.83,49075368.83,49075368.83,49075368.83,49075368.83,49075368.83,83383843.21,83383843.21,83383843.21,83383843.21,83383843.21,56501018.8,56501018.8,56501018.8,56501018.8,56501018.8,56501018.8,56501018.8,104654645.5,104654645.5,104654645.5,104654645.5,104654645.5,104654645.5,51701084.61,51701084.61,51701084.61,51701084.61,51701084.61,51701084.61,95667350.05,95667350.05,95667350.05,95667350.05,95667350.05,42895975.44,42895975.44,42895975.44,42895975.44,42895975.44,42895975.44,42895975.44,83481047.9,83481047.9,83481047.9,83481047.9,83481047.9,46457275.38,46457275.38,46457275.38,46457275.38,46457275.38,46457275.38,46457275.38,100026669.3,100026669.3,100026669.3,100026669.3,100026669.3,14060638.35,14060638.35,14060638.35,14060638.35,14060638.35,14060638.35,14060638.35,33950095.33,,,,,,,,,,,,,,,,,
600881.SH,,,,,,,,,,,,,,,,,,1658488.13,1658488.13,1658488.13,1658488.13,1658488.13,,,,,,,1359464.72,1359464.72,1359464.72,1359464.72,1359464.72,1308364.08,1308364.08,1308364.08,1308364.08,1308364.08,1308364.08,1308364.08,1308364.08,27583780.26,27583780.26,27583780.26,27583780.26,2319267.93,2319267.93,2319267.93,2319267.93,2319267.93,2319267.93,2319267.93,5507309.72,5507309.72,5507309.72,5507309.72,5507309.72,4126020.69,4126020.69,4126020.69,4126020.69,4126020.69,4126020.69,4126020.69,33418596.71,33418596.71,33418596.71,33418596.71,33418596.71,3272718.23,3272718.23,3272718.23,3272718.23,3272718.23,3272718.23,3272718.23,11765200.48,11765200.48,11765200.48,11765200.48,11765200.48,11765200.48,10495135.05,10495135.05,10495135.05,10495135.05,10495135.05,10495135.05,22011931.11,22011931.11,22011931.11,22011931.11,22011931.11,12007590.48,12007590.48,12007590.48,12007590.48,12007590.48,12007590.48,12007590.48,156178544.5,156178544.5,156178544.5,156178544.5,156178544.5,15675909.19,15675909.19,15675909.19,15675909.19,15675909.19,15675909.19,15675909.19,60003115.37,60003115.37,60003115.37,60003115.37,60003115.37,8484433.47,8484433.47,8484433.47,8484433.47,8484433.47,8484433.47,8484433.47,196004200.0,,,,,,,,,,,,,,,,,
600882.SH,,,,,1516146.88,1516146.88,1516146.88,1516146.88,1516146.88,1516146.88,542143.8,542143.8,542143.8,542143.8,542143.8,542143.8,542143.8,232704.54,232704.54,232704.54,232704.54,232704.54,712545.35,712545.35,712545.35,712545.35,712545.35,712545.35,1663158.86,1663158.86,1663158.86,1663158.86,1663158.86,275699.64,275699.64,275699.64,275699.64,275699.64,275699.64,275699.64,275699.64,21162918.69,21162918.69,21162918.69,21162918.69,8101106.7,8101106.7,8101106.7,8101106.7,8101106.7,8101106.7,8101106.7,20111130.75,20111130.75,20111130.75,20111130.75,20111130.75,11752393.13,11752393.13,11752393.13,11752393.13,11752393.13,11752393.13,11752393.13,23005460.61,23005460.61,23005460.61,23005460.61,23005460.61,8650036.01,8650036.01,8650036.01,8650036.01,8650036.01,8650036.01,8650036.01,16388954.94,16388954.94,16388954.94,16388954.94,16388954.94,16388954.94,7073094.5,7073094.5,7073094.5,7073094.5,7073094.5,7073094.5,10065604.02,10065604.02,10065604.02,10065604.02,10065604.02,4370469.94,4370469.94,4370469.94,4370469.94,4370469.94,4370469.94,4370469.94,7182145.1,7182145.1,7182145.1,7182145.1,7182145.1,4998720.67,4998720.67,4998720.67,4998720.67,4998720.67,4998720.67,4998720.67,13976667.36,13976667.36,13976667.36,13976667.36,13976667.36,5742928.62,5742928.62,5742928.62,5742928.62,5742928.62,5742928.62,5742928.62,22304115.41,,,,,,,,,,,,,,,,,
600883.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600884.SH,,,,,,,,,,,,,,,,,,,,,,,26937316.43,26937316.43,26937316.43,26937316.43,26937316.43,26937316.43,,,,,,35467992.23,35467992.23,35467992.23,35467992.23,35467992.23,35467992.23,35467992.23,35467992.23,75143835.78,75143835.78,75143835.78,75143835.78,41277424.29,41277424.29,41277424.29,41277424.29,41277424.29,41277424.29,41277424.29,96165045.86,96165045.86,96165045.86,96165045.86,96165045.86,40088509.14,40088509.14,40088509.14,40088509.14,40088509.14,40088509.14,40088509.14,4472063.82,4472063.82,4472063.82,4472063.82,4472063.82,4834685.14,4834685.14,4834685.14,4834685.14,4834685.14,4834685.14,4834685.14,8023318.88,8023318.88,8023318.88,8023318.88,8023318.88,8023318.88,9161951.31,9161951.31,9161951.31,9161951.31,9161951.31,9161951.31,18451616.14,18451616.14,18451616.14,18451616.14,18451616.14,19884572.23,19884572.23,19884572.23,19884572.23,19884572.23,19884572.23,19884572.23,36483210.79,36483210.79,36483210.79,36483210.79,36483210.79,26460765.42,26460765.42,26460765.42,26460765.42,26460765.42,26460765.42,26460765.42,374844004.3,374844004.3,374844004.3,374844004.3,374844004.3,221688504.0,221688504.0,221688504.0,221688504.0,221688504.0,221688504.0,221688504.0,411881794.3,,,,,,,,,,,,,,,,,
600885.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119793737.1,119793737.1,119793737.1,119793737.1,69460708.18,69460708.18,69460708.18,69460708.18,69460708.18,69460708.18,69460708.18,161499958.4,161499958.4,161499958.4,161499958.4,161499958.4,95662873.67,95662873.67,95662873.67,95662873.67,95662873.67,95662873.67,95662873.67,177394629.9,177394629.9,177394629.9,177394629.9,177394629.9,106209479.5,106209479.5,106209479.5,106209479.5,106209479.5,106209479.5,106209479.5,206866529.3,206866529.3,206866529.3,206866529.3,206866529.3,206866529.3,125224294.5,125224294.5,125224294.5,125224294.5,125224294.5,125224294.5,250175891.1,250175891.1,250175891.1,250175891.1,250175891.1,144161097.5,144161097.5,144161097.5,144161097.5,144161097.5,144161097.5,144161097.5,293918821.1,293918821.1,293918821.1,293918821.1,293918821.1,158900700.6,158900700.6,158900700.6,158900700.6,158900700.6,158900700.6,158900700.6,330737917.6,330737917.6,330737917.6,330737917.6,330737917.6,159159570.9,159159570.9,159159570.9,159159570.9,159159570.9,159159570.9,159159570.9,350421076.5,,,,,,,,,,,,,,,,,
600886.SH,1608458.47,1608458.47,1608458.47,1608458.47,7741932.99,7741932.99,7741932.99,7741932.99,7741932.99,7741932.99,2183816.38,2183816.38,2183816.38,2183816.38,2183816.38,2183816.38,2183816.38,2157421.2,2157421.2,2157421.2,2157421.2,2157421.2,741282.29,741282.29,741282.29,741282.29,741282.29,741282.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283631.9,1283631.9,1283631.9,1283631.9,1283631.9,1470547.79,1470547.79,1470547.79,1470547.79,1470547.79,1470547.79,1470547.79,57228460.13,,,,,,,,,,,,,,,,,
600887.SH,,,,,,,,,,,34272055.73,34272055.73,34272055.73,34272055.73,34272055.73,34272055.73,34272055.73,,,,,,,,,,,,,,,,,,,,,,,,,40302420.18,40302420.18,40302420.18,40302420.18,22024505.96,22024505.96,22024505.96,22024505.96,22024505.96,22024505.96,22024505.96,56196689.34,56196689.34,56196689.34,56196689.34,56196689.34,30094332.27,30094332.27,30094332.27,30094332.27,30094332.27,30094332.27,30094332.27,69558702.59,69558702.59,69558702.59,69558702.59,69558702.59,29606389.95,29606389.95,29606389.95,29606389.95,29606389.95,29606389.95,29606389.95,80261682.03,80261682.03,80261682.03,80261682.03,80261682.03,80261682.03,38020719.21,38020719.21,38020719.21,38020719.21,38020719.21,38020719.21,171962177.7,171962177.7,171962177.7,171962177.7,171962177.7,81410024.49,81410024.49,81410024.49,81410024.49,81410024.49,81410024.49,81410024.49,209165263.6,209165263.6,209165263.6,209165263.6,209165263.6,82474780.5,82474780.5,82474780.5,82474780.5,82474780.5,82474780.5,82474780.5,463144335.7,463144335.7,463144335.7,463144335.7,463144335.7,201349578.7,201349578.7,201349578.7,201349578.7,201349578.7,201349578.7,201349578.7,541803035.9,,,,,,,,,,,,,,,,,
600888.SH,,,,,16760845.65,16760845.65,16760845.65,16760845.65,16760845.65,16760845.65,1851619.62,1851619.62,1851619.62,1851619.62,1851619.62,1851619.62,1851619.62,21687672.67,21687672.67,21687672.67,21687672.67,21687672.67,9859226.07,9859226.07,9859226.07,9859226.07,9859226.07,9859226.07,19604795.53,19604795.53,19604795.53,19604795.53,19604795.53,7558351.32,7558351.32,7558351.32,7558351.32,7558351.32,7558351.32,7558351.32,7558351.32,203928700.0,203928700.0,203928700.0,203928700.0,162781181.1,162781181.1,162781181.1,162781181.1,162781181.1,162781181.1,162781181.1,318360300.0,318360300.0,318360300.0,318360300.0,318360300.0,89499041.68,89499041.68,89499041.68,89499041.68,89499041.68,89499041.68,89499041.68,260859100.0,260859100.0,260859100.0,260859100.0,260859100.0,126455320.3,126455320.3,126455320.3,126455320.3,126455320.3,126455320.3,126455320.3,232742000.0,232742000.0,232742000.0,232742000.0,232742000.0,232742000.0,129555569.1,129555569.1,129555569.1,129555569.1,129555569.1,129555569.1,246180000.0,246180000.0,246180000.0,246180000.0,246180000.0,27144788.48,27144788.48,27144788.48,27144788.48,27144788.48,27144788.48,27144788.48,327613300.0,327613300.0,327613300.0,327613300.0,327613300.0,68008153.7,68008153.7,68008153.7,68008153.7,68008153.7,68008153.7,68008153.7,355075600.0,355075600.0,355075600.0,355075600.0,355075600.0,21732524.13,21732524.13,21732524.13,21732524.13,21732524.13,21732524.13,21732524.13,359888800.0,,,,,,,,,,,,,,,,,
600889.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4013464.04,4013464.04,4013464.04,4013464.04,2122940.05,2122940.05,2122940.05,2122940.05,2122940.05,2122940.05,2122940.05,5061431.33,5061431.33,5061431.33,5061431.33,5061431.33,2326046.79,2326046.79,2326046.79,2326046.79,2326046.79,2326046.79,2326046.79,6073674.27,6073674.27,6073674.27,6073674.27,6073674.27,5304641.97,5304641.97,5304641.97,5304641.97,5304641.97,5304641.97,5304641.97,4704569.49,4704569.49,4704569.49,4704569.49,4704569.49,4704569.49,1189497.3,1189497.3,1189497.3,1189497.3,1189497.3,1189497.3,2799417.86,2799417.86,2799417.86,2799417.86,2799417.86,1230960.34,1230960.34,1230960.34,1230960.34,1230960.34,1230960.34,1230960.34,1574554.65,1574554.65,1574554.65,1574554.65,1574554.65,1418101.92,1418101.92,1418101.92,1418101.92,1418101.92,1418101.92,1418101.92,1411140.57,1411140.57,1411140.57,1411140.57,1411140.57,934141.71,934141.71,934141.71,934141.71,934141.71,934141.71,934141.71,2767588.49,,,,,,,,,,,,,,,,,
600890.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
600891.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117458.82,117458.82,117458.82,117458.82,,,,,,,,3800.0,3800.0,3800.0,3800.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592636.4,592636.4,592636.4,592636.4,592636.4,592636.4,592636.4,1224371.73,1224371.73,1224371.73,1224371.73,1224371.73,396497.77,396497.77,396497.77,396497.77,396497.77,396497.77,396497.77,,,,,,16508.57,16508.57,16508.57,16508.57,16508.57,16508.57,16508.57,,,,,,,,,,,,,,,,,,
600892.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976195.63,976195.63,976195.63,976195.63,976195.63,976195.63,10817193.68,10817193.68,10817193.68,10817193.68,10817193.68,10817193.68,23335331.44,23335331.44,23335331.44,23335331.44,23335331.44,11405060.95,11405060.95,11405060.95,11405060.95,11405060.95,11405060.95,11405060.95,47015720.95,47015720.95,47015720.95,47015720.95,47015720.95,38008891.73,38008891.73,38008891.73,38008891.73,38008891.73,38008891.73,38008891.73,75198951.77,75198951.77,75198951.77,75198951.77,75198951.77,31996611.2,31996611.2,31996611.2,31996611.2,31996611.2,31996611.2,31996611.2,67478224.31,,,,,,,,,,,,,,,,,
600893.SH,,,,,,,,,,,,,,,,,,61935375.16,61935375.16,61935375.16,61935375.16,61935375.16,,,,,,,26229650.66,26229650.66,26229650.66,26229650.66,26229650.66,,,,,,,,,53877041.84,53877041.84,53877041.84,53877041.84,10291603.98,10291603.98,10291603.98,10291603.98,10291603.98,10291603.98,10291603.98,44317969.81,44317969.81,44317969.81,44317969.81,44317969.81,83342004.24,83342004.24,83342004.24,83342004.24,83342004.24,83342004.24,83342004.24,244414140.6,244414140.6,244414140.6,244414140.6,244414140.6,85716599.59,85716599.59,85716599.59,85716599.59,85716599.59,85716599.59,85716599.59,299121263.4,299121263.4,299121263.4,299121263.4,299121263.4,299121263.4,98243180.2,98243180.2,98243180.2,98243180.2,98243180.2,98243180.2,329981451.0,329981451.0,329981451.0,329981451.0,329981451.0,133291787.8,133291787.8,133291787.8,133291787.8,133291787.8,133291787.8,133291787.8,419652617.6,419652617.6,419652617.6,419652617.6,419652617.6,79261630.1,79261630.1,79261630.1,79261630.1,79261630.1,79261630.1,79261630.1,478835154.3,478835154.3,478835154.3,478835154.3,478835154.3,135434197.9,135434197.9,135434197.9,135434197.9,135434197.9,135434197.9,135434197.9,645733370.9,,,,,,,,,,,,,,,,,
600894.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50866717.9,50866717.9,50866717.9,50866717.9,50866717.9,50866717.9,50866717.9,50866717.9,118863797.5,118863797.5,118863797.5,118863797.5,50898197.47,50898197.47,50898197.47,50898197.47,50898197.47,50898197.47,50898197.47,139185711.0,139185711.0,139185711.0,139185711.0,139185711.0,80546588.15,80546588.15,80546588.15,80546588.15,80546588.15,80546588.15,80546588.15,159773077.9,159773077.9,159773077.9,159773077.9,159773077.9,60885662.07,60885662.07,60885662.07,60885662.07,60885662.07,60885662.07,60885662.07,156136291.2,156136291.2,156136291.2,156136291.2,156136291.2,156136291.2,62494244.94,62494244.94,62494244.94,62494244.94,62494244.94,62494244.94,166420371.1,166420371.1,166420371.1,166420371.1,166420371.1,75859318.1,75859318.1,75859318.1,75859318.1,75859318.1,75859318.1,75859318.1,192288864.4,192288864.4,192288864.4,192288864.4,192288864.4,88650866.23,88650866.23,88650866.23,88650866.23,88650866.23,88650866.23,88650866.23,199927690.2,199927690.2,199927690.2,199927690.2,199927690.2,116566792.0,116566792.0,116566792.0,116566792.0,116566792.0,116566792.0,116566792.0,207524893.6,,,,,,,,,,,,,,,,,
600895.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28803814.26,28803814.26,28803814.26,28803814.26,18611576.32,18611576.32,18611576.32,18611576.32,18611576.32,18611576.32,18611576.32,36514482.85,36514482.85,36514482.85,36514482.85,36514482.85,20849720.17,20849720.17,20849720.17,20849720.17,20849720.17,20849720.17,20849720.17,37530609.92,37530609.92,37530609.92,37530609.92,37530609.92,21870811.34,21870811.34,21870811.34,21870811.34,21870811.34,21870811.34,21870811.34,44196751.83,44196751.83,44196751.83,44196751.83,44196751.83,44196751.83,24946363.34,24946363.34,24946363.34,24946363.34,24946363.34,24946363.34,48818891.31,48818891.31,48818891.31,48818891.31,48818891.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600896.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22752930.18,22752930.18,22752930.18,22752930.18,22752930.18,7309724.17,7309724.17,7309724.17,7309724.17,7309724.17,7309724.17,7309724.17,8020769.06,8020769.06,8020769.06,8020769.06,8020769.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600897.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600898.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20586803.22,20586803.22,20586803.22,20586803.22,20586803.22,55882682.16,55882682.16,55882682.16,55882682.16,55882682.16,55882682.16,55882682.16,130364528.0,130364528.0,130364528.0,130364528.0,130364528.0,70824615.81,70824615.81,70824615.81,70824615.81,70824615.81,70824615.81,70824615.81,182653925.2,182653925.2,182653925.2,182653925.2,182653925.2,41624075.87,41624075.87,41624075.87,41624075.87,41624075.87,41624075.87,41624075.87,80760509.41,,,,,,,,,,,,,,,,,
600900.SH,,,,,,,,,,,,,,,,,,13226618.28,13226618.28,13226618.28,13226618.28,13226618.28,1387565.49,1387565.49,1387565.49,1387565.49,1387565.49,1387565.49,7661657.6,7661657.6,7661657.6,7661657.6,7661657.6,960551.37,960551.37,960551.37,960551.37,960551.37,960551.37,960551.37,960551.37,48608689.06,48608689.06,48608689.06,48608689.06,1795508.56,1795508.56,1795508.56,1795508.56,1795508.56,1795508.56,1795508.56,19278753.7,19278753.7,19278753.7,19278753.7,19278753.7,298769.67,298769.67,298769.67,298769.67,298769.67,298769.67,298769.67,20457691.55,20457691.55,20457691.55,20457691.55,20457691.55,341332.33,341332.33,341332.33,341332.33,341332.33,341332.33,341332.33,22575016.75,22575016.75,22575016.75,22575016.75,22575016.75,22575016.75,1515974.36,1515974.36,1515974.36,1515974.36,1515974.36,1515974.36,25215922.98,25215922.98,25215922.98,25215922.98,25215922.98,8836887.57,8836887.57,8836887.57,8836887.57,8836887.57,8836887.57,8836887.57,28821489.36,28821489.36,28821489.36,28821489.36,28821489.36,10485234.21,10485234.21,10485234.21,10485234.21,10485234.21,10485234.21,10485234.21,42489564.24,42489564.24,42489564.24,42489564.24,42489564.24,12907845.69,12907845.69,12907845.69,12907845.69,12907845.69,12907845.69,12907845.69,567259400.0,,,,,,,,,,,,,,,,,
600901.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600903.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476479.66,,,,,,,,,,,,,,,,,
600908.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600909.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10486700.0,10486700.0,10486700.0,10486700.0,10486700.0,,,,,,,,11265800.0,11265800.0,11265800.0,11265800.0,11265800.0,,,,,,,,18317200.0,18317200.0,18317200.0,18317200.0,18317200.0,18317200.0,6659300.0,6659300.0,6659300.0,6659300.0,6659300.0,6659300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600917.SH,,,,,18560000.0,18560000.0,18560000.0,18560000.0,18560000.0,18560000.0,,,,,,,,19580000.0,19580000.0,19580000.0,19580000.0,19580000.0,,,,,,,,,,,,8541200.0,8541200.0,8541200.0,8541200.0,8541200.0,8541200.0,8541200.0,8541200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7029897.8,7029897.8,7029897.8,7029897.8,7029897.8,937896.15,937896.15,937896.15,937896.15,937896.15,937896.15,937896.15,3620325.43,,,,,,,,,,,,,,,,,
600919.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600926.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600928.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600929.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36244200.0,36244200.0,36244200.0,36244200.0,36244200.0,,,,,,,,36716973.13,36716973.13,36716973.13,36716973.13,36716973.13,36716973.13,,,,,,,37094691.96,37094691.96,37094691.96,37094691.96,37094691.96,17820800.0,17820800.0,17820800.0,17820800.0,17820800.0,17820800.0,17820800.0,40001173.12,40001173.12,40001173.12,40001173.12,40001173.12,18786027.81,18786027.81,18786027.81,18786027.81,18786027.81,18786027.81,18786027.81,96894519.68,96894519.68,96894519.68,96894519.68,96894519.68,35886469.0,35886469.0,35886469.0,35886469.0,35886469.0,35886469.0,35886469.0,87867119.84,,,,,,,,,,,,,,,,,
