stockid,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
002762.SZ,,,,,,,,,,,,
002763.SZ,,,,,,,,,,,,
002765.SZ,1.0,,,,,,,,,,,
002766.SZ,,,1.0,,,,,,,,,
002767.SZ,,,,,,,,,,,,
002768.SZ,,1.0,,,,,,,,,,
002769.SZ,,,,,,,,,,,,
002770.SZ,,,,1.0,,,,,,,,
002771.SZ,,,,,,,,,,,,
002772.SZ,,,,1.0,,,,,,,,
002773.SZ,,,,,,,,,,,,
002774.SZ,,,,,,,,,,,,
002775.SZ,,,,,,,,,,,,
002776.SZ,,,,1.0,,,,,,,,
002777.SZ,,1.0,,,,,,,,,,
002778.SZ,,,,,,,,,,,,
002779.SZ,,,,,,,,,,,,
002780.SZ,,,1.0,,,,,,,,,
002781.SZ,,,,,,,,,,,,
002782.SZ,,,,,,,,,,,,
002783.SZ,,,,,,,,,,,,
002785.SZ,,,,,,,,,,,,
002786.SZ,,,,,,,,,,,,
002787.SZ,1.0,1.0,,,,,,,,,,
002788.SZ,,,,,,,,,,,,
002789.SZ,,,,,,,,,,,,
002790.SZ,,,,,,,,,,,,
002791.SZ,,,,,,,,,,,,
002792.SZ,,,,,,,,,,,,
002793.SZ,,,,,,,,,,,,
002795.SZ,,,,,,,,,,,,
002796.SZ,,1.0,,,,,,,,,,
002797.SZ,,,,,,,,,,,,
002798.SZ,,1.0,,,,,,,,,,
002799.SZ,,,,,,,,,,,,
002800.SZ,,,,,,,,,,,,
002801.SZ,,,,,,,,,,,,
002802.SZ,,,,,,,,,,,,
002803.SZ,1.0,,,,,,,,,,,
002805.SZ,,,,,,,,,,,,
002806.SZ,,1.0,,,,,,,,,,
002807.SZ,,,,,,,,,,,,
002808.SZ,,,,,,,,,,,,
002809.SZ,,,,,,,,,,,,
002810.SZ,,,,,,,,,,,,
002811.SZ,,,,,,,,,,,,
002812.SZ,,1.0,,,,,,,,,,
002813.SZ,,,,,,,,,,,,
002815.SZ,,,,,,,,,,,,
002816.SZ,,,,,,,,,,,,
002817.SZ,,,,,,,,,,,,
002818.SZ,,,,,,,,,,,,
002819.SZ,1.0,,,,,,,,,,,
002820.SZ,,,,,,,,,,,,
002821.SZ,,,,,,,,,,,,
002822.SZ,,,,,,,,,,,,
002823.SZ,,,,,,,,,,,,
002824.SZ,,,,,,,,,,,,
002825.SZ,1.0,,,,,,,,,,,
002826.SZ,,,,,,,,,,,,
002827.SZ,,,,,,,,,,,,
002828.SZ,,,,,,,,,,,,
002829.SZ,,,,,,,,,,,,
002830.SZ,,,,,,,,,,,,
002831.SZ,,,,,,,,,,,,
002832.SZ,,,,,,,,,,,,
002833.SZ,,,,,,,,,,,,
002835.SZ,,,,,,,,,,,,
002836.SZ,,,,,,,,,,,,
002837.SZ,,1.0,,,,,,,,,,
002838.SZ,,,,,,,,,,,,
002839.SZ,,,,,,,,,,,,
002840.SZ,,,,,,,,,,,,
002841.SZ,,,,,,,,,,,,
002842.SZ,,,,,,,,,,,,
002843.SZ,,,,,,,,,,,,
002845.SZ,,,,,,,,,,,,
002846.SZ,,,,,,,,,,,,
002847.SZ,,,,,,,,,,,,
002848.SZ,,,,,,,,,,,,
002849.SZ,,,,,,,,,,,,
002850.SZ,,,,,,,,,,,,
002851.SZ,,1.0,,,,,,,,,,
002852.SZ,,,,,,,,,,,,
002853.SZ,,,,,,,,,,,,
002855.SZ,,,,,,,,,,,,
002856.SZ,,,,,,,,,,,,
002857.SZ,,,,,,,,,,,,
002858.SZ,,,,,,,,,,,,
002859.SZ,,,,,,,,,,,,
002860.SZ,,,,,,,,,,,,
002861.SZ,,,,,,,,,,,,
002862.SZ,,,,,,,,,,,,
002863.SZ,,,,,,,,,,,,
002864.SZ,,,,,,,,,,,,
002865.SZ,,,,,,,,,,,,
002866.SZ,,,,,,,,,,,,
002867.SZ,,,,,,,,,,,,
002868.SZ,,,,,,,,,,,,
002869.SZ,,,,,,,,,,,,
002870.SZ,,,,,,,,,,,,
002871.SZ,,,,,,,,,,,,
002872.SZ,,,,,,,,,,,,
002873.SZ,,,,,,,,,,,,
002875.SZ,,,,,,,,,,,,
002876.SZ,,,,,,,,,,,,
002877.SZ,,,,,,,,,,,,
002878.SZ,,,,,,,,,,,,
002879.SZ,,,,,,,,,,,,
002880.SZ,,,,,,,,,,,,
002881.SZ,,,,,,,,,,,,
002882.SZ,,,,,,,,,,,,
002883.SZ,,,,,,,,,,,,
002884.SZ,,,,,,,,,,,,
002885.SZ,,,,,,,,,,,,
002886.SZ,,,,,,,,,,,,
002887.SZ,,,,,,,,,,,,
002888.SZ,,,,,,,,,,,,
002889.SZ,,,,,,,,,,,,
002890.SZ,,,,,,,,,,,,
002891.SZ,,,,,,,,,,,,
002892.SZ,,,,,,,,,,,,
002893.SZ,,,,,,,,,,,,
002895.SZ,,,,,,,,,,,,
002896.SZ,,,,,,,,,,,,
002897.SZ,,,,,,,,,,,,
002898.SZ,,,,,,,,,,,,
002899.SZ,,,,,,,,,,,,
002900.SZ,,,,,,,,,,,,
002901.SZ,,,,,,,,,,,,
002902.SZ,,,,,,,,,,,,
002903.SZ,,,,,,,,,,,,
002905.SZ,,,,,,,,,,,,
002906.SZ,,,,,,,,,,,,
002907.SZ,,,,,,,,,,,,
002908.SZ,,,,,,,,,,,,
002909.SZ,,,,,,,,,,,,
002910.SZ,,,,,,,,,,,,
002911.SZ,,,,,,,,,,,,
002912.SZ,,,,,,,,,,,,
002913.SZ,,,,,,,,,,,,
002915.SZ,1.0,,,,,,,,,,,
002916.SZ,,,,,,,,,,,,
002917.SZ,,,,,,,,,,,,
002918.SZ,,,,,,,,,,,,
002919.SZ,,,,,,,,,,,,
002920.SZ,,,,,,,,,,,,
002921.SZ,,,,,,,,,,,,
002922.SZ,,,,,,,,,,,,
002923.SZ,,,,,,,,,,,,
002925.SZ,,,,,,,,,,,,
002926.SZ,,,,,,,,,,,,
002927.SZ,,,,,,,,,,,,
002928.SZ,,,,,,,,,,,,
002929.SZ,,,,,,,,,,,,
002930.SZ,,,,,,,,,,,,
002931.SZ,,,,,,,,,,,,
002932.SZ,,,,,,,,,,,,
002933.SZ,,,,,,,,,,,,
002935.SZ,,,,,,,,,,,,
002936.SZ,,,,,,,,,,,,
002937.SZ,,,,,,,,,,,,
002938.SZ,,,,,,,,,,,,
002939.SZ,,,,,,,,,,,,
002940.SZ,,,,,,,,,,,,
002941.SZ,,,,,,,,,,,,
002942.SZ,,,,,,,,,,,,
002943.SZ,,,,,,,,,,,,
002945.SZ,,,,,,,,,,,,
002946.SZ,,,,,,,,,,,,
002947.SZ,,,,,,,,,,,,
002948.SZ,,,,,,,,,,,,
002949.SZ,,,,,,,,,,,,
002950.SZ,,,,,,,,,,,,
002951.SZ,,,,,,,,,,,,
002952.SZ,,,,,,,,,,,,
002953.SZ,,,,,,,,,,,,
002955.SZ,,,,,,,,,,,,
002956.SZ,,,,,,,,,,,,
002957.SZ,,,,,,,,,,,,
002958.SZ,,,,,,,,,,,,
002959.SZ,,,,,,,,,,,,
002960.SZ,,,,,,,,,,,,
002961.SZ,,,,,,,,,,,,
002962.SZ,,,,,,,,,,,,
002963.SZ,,,,,,,,,,,,
002965.SZ,,,,,,,,,,,,
002966.SZ,,,,,,,,,,,,
002967.SZ,,,,,,,,,,,,
002968.SZ,,,,,,,,,,,,
002969.SZ,,,,,,,,,,,,
002970.SZ,,,,,,,,,,,,
002971.SZ,,,,,,,,,,,,
002972.SZ,,,,,,,,,,,,
002973.SZ,,,,,,,,,,,,
002975.SZ,,,,,,,,,,,,
002976.SZ,,,,,,,,,,,,
002977.SZ,,,,,,,,,,,,
002978.SZ,,,,,,,,,,,,
002979.SZ,,,,,,,,,,,,
002980.SZ,,,,,,,,,,,,
002981.SZ,,,,,,,,,,,,
002982.SZ,,,,,,,,,,,,
002983.SZ,,,,,,,,,,,,
002985.SZ,,,,,,,,,,,,
002986.SZ,,,,,,,,,,,,
002987.SZ,,,,,,,,,,,,
002988.SZ,,,,,,,,,,,,
002990.SZ,,,,,,,,,,,,
003816.SZ,,,,,,,,,,,,
300001.SZ,,,,,1.0,,,,,,,
300002.SZ,,,,,,1.0,,,,,,
300003.SZ,,,1.0,1.0,,,,,,,,
300004.SZ,,,,,,1.0,,,,,,
300005.SZ,,,,1.0,,,,,,,,
300006.SZ,,,,1.0,,,1.0,,,,,
300007.SZ,,,,,1.0,,,,,,,
300008.SZ,,,,1.0,,1.0,,,,,,
300009.SZ,1.0,,,1.0,,,,,,,,
300010.SZ,,,,1.0,1.0,1.0,,1.0,,,,
300011.SZ,,,1.0,,,1.0,,,,,,
300012.SZ,,,,1.0,,1.0,,,,,,
300013.SZ,,,,,1.0,,,,,,,
300014.SZ,1.0,,,,1.0,,,,,,,
300015.SZ,,1.0,,,,,,,,,,
300016.SZ,,,,,1.0,,,,,,,
300017.SZ,,,,1.0,,,,,,,,
300018.SZ,,,,,1.0,,,,,,,
300019.SZ,,,,1.0,,,,,,,,
300020.SZ,,,,,1.0,1.0,,,,,,
300021.SZ,,,,1.0,,,,,,,,
300022.SZ,,,,,1.0,,,,,,,
300023.SZ,,,,,1.0,,,,,,,
300024.SZ,,,,,1.0,,,,,,,
300025.SZ,,,,,,,1.0,,,,,
300026.SZ,,,,,1.0,,,1.0,,,,
300027.SZ,,,,,1.0,1.0,,,,,,
300028.SZ,,,,,,,,,,,,
300029.SZ,,,,,,,,,,,,
300030.SZ,,,,,1.0,,,,,,,
300031.SZ,,,,1.0,,,,,,,,
300032.SZ,,,,1.0,,1.0,,,,,,
300033.SZ,,,,,,,,,,,,
300034.SZ,1.0,1.0,,,,,,,,,,
300035.SZ,1.0,,1.0,,,,,,,,,
300036.SZ,,,,1.0,,,,,,,,
300037.SZ,,,,,1.0,,,,,,,
300038.SZ,,,1.0,,1.0,,1.0,,,,,
300039.SZ,,,,,,,,,,,,
300040.SZ,,,,,1.0,,,,,,,
300041.SZ,,,1.0,,1.0,,,,,,,
300042.SZ,,,,,,,,,,,,
300043.SZ,,,,,,1.0,,,,,,
300044.SZ,,,1.0,,,,,,,,,
300045.SZ,,1.0,1.0,,,,,,,,,
300046.SZ,,,,,,,,,,,,
300047.SZ,,,1.0,1.0,,,,,,,,
300048.SZ,,,,1.0,1.0,,,,,,,
300049.SZ,,,,,1.0,,,,,,,
300050.SZ,,,1.0,,1.0,,,,,,,
300051.SZ,,,,,1.0,,,,,,,
300052.SZ,,,,,,,,,,,,
300053.SZ,,1.0,,1.0,1.0,,,,,,,
300054.SZ,1.0,,1.0,1.0,,,1.0,,,,,
300055.SZ,,,,1.0,,1.0,,,,,,
300056.SZ,,,1.0,1.0,1.0,,,,,,,
300057.SZ,,,,,1.0,,,,,,,
300058.SZ,,,1.0,1.0,,,1.0,1.0,,,,
300059.SZ,,,,1.0,1.0,,,,,,,
300061.SZ,,,,1.0,,,,,,,,
300062.SZ,,,,,,,,,,,,
300063.SZ,,,,,1.0,,,,,,,
300064.SZ,,,,1.0,1.0,,,,,,,
300065.SZ,,1.0,,1.0,,,,,,,,
300066.SZ,,,,,1.0,,,,,,,
300067.SZ,,,1.0,,,,,,,,,
300068.SZ,,,1.0,1.0,,,,,,,,
300069.SZ,,,,,,,,,,,,
300070.SZ,,,,1.0,1.0,,,,,,,
300071.SZ,,,,,1.0,,1.0,,,,,
300072.SZ,,,,,1.0,1.0,,,,,,
300073.SZ,,1.0,,,1.0,,,,,,,
300074.SZ,,,,,,,,,,,,
300075.SZ,,,1.0,,,,,,,,,
300076.SZ,,,,,,,,,,,,
300077.SZ,,,,,,,,,,,,
300078.SZ,1.0,,,1.0,,,,,,,,
300079.SZ,,,,,,,,,,,,
300080.SZ,1.0,,,,,,1.0,,,,,
300081.SZ,,,1.0,1.0,,,,,,,,
300082.SZ,,,,,,,,,,,,
300083.SZ,,,,,1.0,,,,,,,
300084.SZ,,,,1.0,,1.0,,,,,,
300085.SZ,,,1.0,,,1.0,,,,,,
300086.SZ,,,,,,,,,,,,
300087.SZ,,,,,,,,,,,,
300088.SZ,,,,,1.0,1.0,,,,,,
300089.SZ,,1.0,,1.0,,,,,,,,
300090.SZ,,,,1.0,,,1.0,,,,,
300091.SZ,1.0,1.0,1.0,,,,,,,,,
300092.SZ,,,,,,,,,,,,
300093.SZ,,,,,,,,,,,,
300094.SZ,1.0,,,,,,,,,,,
300095.SZ,,,,1.0,,,,,,,,
300096.SZ,,,,,,,,,,,,
300097.SZ,,,1.0,,1.0,,,,,,,
300098.SZ,,1.0,1.0,,1.0,,,,,,,
300099.SZ,,,1.0,1.0,,1.0,,,,,,
300100.SZ,,1.0,,,,1.0,,,,,,
300101.SZ,,,,,,,,,,,,
300102.SZ,,,,,1.0,,,,,,,
300103.SZ,,,,,,,,,,,,
300104.SZ,,,,1.0,,1.0,,,,,,
300105.SZ,,,,,,,,,,,,
300106.SZ,,,,,,,,,,,,
300107.SZ,,,,,,,,,,,,
300108.SZ,,,,,,1.0,,,,,,
300109.SZ,1.0,,,,1.0,,,,,,,
300110.SZ,,,,,,,,,,,,
300111.SZ,,,,,,,,,,,,
300112.SZ,,1.0,,,1.0,,,,,,,
300113.SZ,,,,1.0,,,,,,,,
300114.SZ,,,,,,1.0,,,,,,
300115.SZ,,,,,1.0,,,,,,,
300116.SZ,,,,1.0,1.0,,,,,,,
300117.SZ,,,,,,,,,,,,
300118.SZ,,,1.0,,,1.0,,,,,,
300119.SZ,,,,1.0,,,,,,,,
300120.SZ,1.0,,1.0,,,,,,,,,
300121.SZ,,,,,,,,,,,,
300122.SZ,,,,,,,,,,,,
300123.SZ,,,1.0,1.0,,,,,,,,
300124.SZ,1.0,,,,,,,,,,,
300125.SZ,,,,,,,,,,,,
300126.SZ,,,,,,,,,,,,
300127.SZ,,,,,,,,,,,,
300128.SZ,,,,,1.0,,,,,,,
300129.SZ,,,,1.0,1.0,,,,,,,
300130.SZ,,,1.0,,,,,,,,,
300131.SZ,,,,,1.0,,,,,,,
300132.SZ,1.0,,,,,,,,,,,
300133.SZ,,,,,1.0,1.0,,,,,,
300134.SZ,,,,1.0,,,,,,,,
300135.SZ,,,,,,,,,,,,
300136.SZ,,,,,1.0,,,,,,,
300137.SZ,,,,,1.0,,,,,,,
300138.SZ,,,,1.0,,,,,,,,
300139.SZ,,,,,,,,,,,,
300140.SZ,1.0,,,1.0,,,,,,,,
300141.SZ,,,,,,,,,,,,
300142.SZ,,,,1.0,,,,,,,,
300143.SZ,,,,1.0,,,,,,,,
300144.SZ,,,,,1.0,,,,,,,
300145.SZ,,,,,1.0,,,,,,,
300146.SZ,1.0,,,,1.0,,,,,,,
300147.SZ,,,,,,,,,,,,
300148.SZ,,,,1.0,,1.0,,,,,,
300149.SZ,,1.0,,,,,,,,,,
300150.SZ,,,1.0,,,,,,,,,
300151.SZ,,,,,,,,,,,,
300152.SZ,,,,,,,,,,,,
300153.SZ,,,,,,,,,,,,
300154.SZ,,,,,,,,,,,,
300155.SZ,,,,,,,,,,,,
300156.SZ,,,,,1.0,,,,,,,
300157.SZ,,,,1.0,,,1.0,1.0,,,,
300158.SZ,,,,1.0,,,,,,,,
300159.SZ,,,,,1.0,,,,,,,
300160.SZ,,,,,,,,,,,,
300161.SZ,,,1.0,1.0,,,,,,,,
300162.SZ,,,,,1.0,,,,,,,
300163.SZ,,,,,,,,,,,,
300164.SZ,,,,1.0,1.0,,,,,,,
300165.SZ,,,,,,,,,,,,
300166.SZ,,,,1.0,1.0,1.0,,,,,,
300167.SZ,,,,,,,,,,,,
300168.SZ,,,,,1.0,,,,,,,
300169.SZ,,,,,,1.0,,,,,,
300170.SZ,,,,1.0,,,,,,,,
300171.SZ,,,,,,,,,,,,
300172.SZ,,,,,,,,,,,,
300173.SZ,,,,,,1.0,,,,,,
300174.SZ,,,,,,,,,,,,
300175.SZ,,,,,,,,,,,,
300176.SZ,,,,,,,,,,,,
300177.SZ,,,,,1.0,,,,,,,
300178.SZ,,,1.0,,,,,,,,,
300179.SZ,,,,,,,,,,,,
300180.SZ,,,1.0,1.0,,,,,,,,
300181.SZ,,,,,1.0,,,,,,,
300182.SZ,,,,1.0,1.0,1.0,,,,,,
300183.SZ,,,,,1.0,,,,,,,
300184.SZ,,,1.0,1.0,1.0,1.0,,,,,,
300185.SZ,,,,1.0,,,,,,,,
300187.SZ,,,,,1.0,,,,,,,
300188.SZ,,,,1.0,,,,,,,,
300189.SZ,,,,,,,,,,,,
300190.SZ,,,1.0,1.0,,1.0,,,,,,
300191.SZ,,,,,,,,,,,,
300192.SZ,,,,,,,,,,,,
300193.SZ,,,,,,,,,,,,
300194.SZ,,,,1.0,1.0,,,,,,,
300195.SZ,,,1.0,,,1.0,,,,,,
300196.SZ,,,,1.0,,,,,,,,
300197.SZ,,,,1.0,1.0,,,,,,,
300198.SZ,,,,1.0,,,,,,,,
300199.SZ,,,,1.0,1.0,,,,,,,
300200.SZ,,,1.0,,,,,,,,,
300201.SZ,,,,1.0,1.0,,,,,,,
300202.SZ,,,,,,,,,,,,
300203.SZ,,,,,,,,,,,,
300204.SZ,,,,,,,,,,,,
300205.SZ,,,,,,,,,,,,
300206.SZ,,,,,,,,,,,,
300207.SZ,,1.0,,,,,,,,,,
300208.SZ,,,,,,,,,,,,
300209.SZ,1.0,,,1.0,1.0,,,,,,,
300210.SZ,,,,,1.0,,,,,,,
300211.SZ,,,,,,,,,,,,
300212.SZ,,,,,1.0,,,,,,,
300213.SZ,,,1.0,1.0,1.0,,,,,,,
300214.SZ,,,1.0,,,,,,,,,
300215.SZ,,,,1.0,,,,,,,,
300216.SZ,,,,,,,,,,,,
300217.SZ,,,,,1.0,,,,,,,
300218.SZ,,,,,,,,,,,,
300219.SZ,,,1.0,1.0,,,,,,,,
300220.SZ,,,,,,,,,,,,
300221.SZ,,,1.0,,,,,,,,,
300222.SZ,,,,1.0,1.0,1.0,,,,,,
300223.SZ,,,,,,,,,,,,
300224.SZ,,,1.0,,1.0,,,,,,,
300225.SZ,,,,,,,,,,,,
300226.SZ,,,,,,,,,,,,
300227.SZ,1.0,,1.0,,,,,,,,,
300228.SZ,,,,,1.0,,,,,,,
300229.SZ,1.0,1.0,,,,1.0,,,,,,
300230.SZ,,,,1.0,1.0,,,,,,,
300231.SZ,,,,,,,,,,,,
300232.SZ,,,,1.0,1.0,,,,,,,
300233.SZ,,,1.0,,,,,,,,,
300234.SZ,,,,1.0,,,,,,,,
300235.SZ,,,1.0,,,,,,,,,
300236.SZ,,,,1.0,,,1.0,,,,,
300237.SZ,,,,,1.0,1.0,,,,,,
300238.SZ,,,,1.0,,,,,,,,
300239.SZ,1.0,,,,1.0,,,,,,,
300240.SZ,,,,,,,,,,,,
300241.SZ,,,,1.0,,,,,,,,
300242.SZ,,,,,1.0,,,,,,,
300243.SZ,,,,,,,,,,,,
300244.SZ,,1.0,,1.0,,,,,,,,
300245.SZ,,,1.0,,,,,,,,,
300246.SZ,,,,,,,,,,,,
300247.SZ,,,,1.0,1.0,1.0,,,,,,
300248.SZ,,,,1.0,1.0,,,,,,,
300249.SZ,,,,,,1.0,,,,,,
300250.SZ,,,,1.0,1.0,,,,,,,
300251.SZ,,,,,1.0,,,,,,,
300252.SZ,,,,1.0,,,,,,,,
300253.SZ,,,,1.0,,,,,,,,
300254.SZ,,,,,1.0,,,,,,,
300255.SZ,,,,1.0,,,,,,,,
300256.SZ,,,,,1.0,1.0,1.0,,,,,
300257.SZ,,,,,,,,,,,,
300258.SZ,,,,,,,,,,,,
300259.SZ,,,,1.0,,,,,,,,
300260.SZ,,,,,,,,,,,,
300261.SZ,,,1.0,1.0,,,,,,,,
300262.SZ,,,,1.0,,,,,,,,
300263.SZ,,,,,1.0,,1.0,,,,,
300264.SZ,,,,,,,,,,,,
300265.SZ,,,,,,,,,,,,
300266.SZ,,,1.0,1.0,1.0,1.0,,,,,,
300267.SZ,,,,,1.0,,,,,,,
300268.SZ,,,,,,,,,,,,
300269.SZ,,,,1.0,1.0,1.0,,,,,,
300270.SZ,,1.0,,,,,,,,,,
300271.SZ,1.0,,1.0,,1.0,,,,,,,
300272.SZ,,,,,,,,,,,,
300273.SZ,,,,,1.0,,,,,,,
300274.SZ,,,,1.0,,,,,,,,
300275.SZ,,,,,,,,,,,,
300276.SZ,,1.0,1.0,,,,,,,,,
300277.SZ,,,,,,,,,,,,
300278.SZ,,,,,,1.0,,,,,,
300279.SZ,,,,1.0,,1.0,,,,,,
300280.SZ,1.0,1.0,,,,,,,,,,
300281.SZ,,,1.0,,,,,,,,,
300282.SZ,,,1.0,,,1.0,,,,,,
300283.SZ,,,,,,,,,,,,
300284.SZ,,,1.0,,1.0,1.0,,,,,,
300285.SZ,,1.0,,1.0,,,,,,,,
300286.SZ,,,,,,,,,,,,
300287.SZ,,,,1.0,1.0,,,,,,,
300288.SZ,,,,,1.0,,,,,,,
300289.SZ,,,,,1.0,,,,,,,
300290.SZ,1.0,1.0,,,1.0,,,,,,,
300291.SZ,,,,1.0,,1.0,,,,,,
300292.SZ,,,,,1.0,1.0,1.0,,,,,
300293.SZ,,,,,,,,,,,,
300294.SZ,,1.0,,,1.0,,,,,,,
300295.SZ,,,,,,,,,,,,
300296.SZ,,1.0,,1.0,1.0,1.0,,,,,,
300297.SZ,,,,1.0,1.0,,,,,,,
300298.SZ,,1.0,,,,,,,,,,
300299.SZ,,,,,1.0,,,,,,,
300300.SZ,,,,1.0,,,,,,,,
300301.SZ,,,,1.0,1.0,,,,,,,
300302.SZ,1.0,,,,,,,,,,,
300303.SZ,,,,,1.0,,,,,,,
300304.SZ,,,,1.0,,,,,,,,
300305.SZ,,,,,,,,,,,,
300306.SZ,,,,1.0,,,,,,,,
300307.SZ,,,,,,,,,,,,
300308.SZ,1.0,,1.0,,,,,,,,,
300309.SZ,,,,1.0,,,,,,,,
300310.SZ,,,1.0,1.0,,,,,,,,
300311.SZ,,,,,1.0,,,,,,,
300312.SZ,,,,,,,,,,,,
300313.SZ,,1.0,,1.0,,,,,,,,
300314.SZ,,,,,,,,,,,,
300315.SZ,,,,1.0,1.0,1.0,1.0,,,,,
300316.SZ,,,,1.0,,,,,,,,
300317.SZ,,,,1.0,1.0,,,,,,,
300318.SZ,,,,,1.0,,,,,,,
300319.SZ,,,,1.0,1.0,,,,,,,
300320.SZ,,1.0,,,,,,,,,,
300321.SZ,,,,,,,,,,,,
300322.SZ,,,,,,,,,,,,
300323.SZ,,1.0,,1.0,,,,,,,,
300324.SZ,,,,1.0,1.0,1.0,,,,,,
300325.SZ,,,,1.0,,,,,,,,
300326.SZ,,,,1.0,1.0,1.0,,,,,,
300327.SZ,,,,,,,,,,,,
300328.SZ,,1.0,,,,,,,,,,
300329.SZ,,,,1.0,,,,,,,,
300330.SZ,,,,,,,,,,,,
300331.SZ,,,,1.0,,,,,,,,
300332.SZ,,,1.0,,1.0,,,,,,,
300333.SZ,,,,,,,,,,,,
300334.SZ,,1.0,,,1.0,,,,,,,
300335.SZ,,,,1.0,,,,,,,,
300336.SZ,,,,,1.0,,,,,,,
300337.SZ,,,,,,,,,,,,
300338.SZ,,,1.0,,,,,,,,,
300339.SZ,,1.0,,,1.0,1.0,,,,,,
300340.SZ,,,,1.0,,,,,,,,
300341.SZ,,,,,1.0,,,,,,,
300342.SZ,,,,1.0,,,,,,,,
300343.SZ,,1.0,,1.0,1.0,,,,,,,
300344.SZ,,,,,,,,,,,,
300345.SZ,,,,,1.0,,,,,,,
300346.SZ,,,,,,,,,,,,
300347.SZ,,,1.0,1.0,,,,,,,,
300348.SZ,,,1.0,,1.0,,,,,,,
300349.SZ,,,,1.0,,,,,,,,
300350.SZ,,,,,1.0,,,,,,,
300351.SZ,,,,1.0,,,,,,,,
300352.SZ,,,,1.0,1.0,,,,,,,
300353.SZ,,,,1.0,1.0,,,,,,,
300354.SZ,,,,,,,,,,,,
300355.SZ,,,,1.0,1.0,1.0,,,,,,
300356.SZ,,,,,1.0,,,,,,,
300357.SZ,,,,,,,,,,,,
300358.SZ,,,1.0,,1.0,,,,,,,
300359.SZ,,,,,1.0,,,,,,,
300360.SZ,,,1.0,,,,,,,,,
300362.SZ,,,,1.0,,,,,,,,
300363.SZ,,1.0,,,1.0,,,,,,,
300364.SZ,,1.0,,1.0,,,,,,,,
300365.SZ,,,1.0,,,,,,,,,
300366.SZ,,,,1.0,1.0,,,,,,,
300367.SZ,,,,1.0,1.0,,,,,,,
300368.SZ,,,,,1.0,,,,,,,
300369.SZ,,,1.0,,1.0,,,,,,,
300370.SZ,,,,1.0,1.0,,,,,,,
300371.SZ,,,,,,,,,,,,
300373.SZ,,,,1.0,,,,,,,,
300374.SZ,,,,,,,,,,,,
300375.SZ,1.0,,1.0,,1.0,,,,,,,
300376.SZ,,,,1.0,,,,,,,,
300377.SZ,,,,1.0,,,,,,,,
300378.SZ,,,,,,,,,,,,
300379.SZ,,,,1.0,1.0,,,,,,,
300380.SZ,,,,,,,,,,,,
300381.SZ,,,,1.0,1.0,,,,,,,
300382.SZ,,,,1.0,,,,,,,,
300383.SZ,,1.0,,1.0,,,,,,,,
300384.SZ,,,1.0,,,,,,,,,
300385.SZ,,,1.0,,,,,,,,,
300386.SZ,,,,,,,,,,,,
300387.SZ,,,,,,,,,,,,
300388.SZ,1.0,,,1.0,,,,,,,,
300389.SZ,,,,,,,,,,,,
300390.SZ,,,,,1.0,,,,,,,
300391.SZ,,1.0,1.0,,,,,,,,,
300392.SZ,,,,,,,,,,,,
300393.SZ,,,1.0,,,,,,,,,
300394.SZ,,1.0,,,,,,,,,,
300395.SZ,1.0,,,,,,,,,,,
300396.SZ,,,,,,,,,,,,
300397.SZ,,,,,,,,,,,,
300398.SZ,,,1.0,,,,,,,,,
300399.SZ,,,,,,,,,,,,
300400.SZ,,,,,,,,,,,,
300401.SZ,,1.0,,,,,,,,,,
300402.SZ,,,,,,,,,,,,
300403.SZ,,,,,,,,,,,,
300404.SZ,,,,,,,,,,,,
300405.SZ,,,,1.0,,,,,,,,
300406.SZ,,,,,,,,,,,,
300407.SZ,,,,,,,,,,,,
300408.SZ,,,,,,,,,,,,
300409.SZ,,1.0,,1.0,,,,,,,,
300410.SZ,,,1.0,1.0,,,,,,,,
300411.SZ,,,1.0,,,,,,,,,
300412.SZ,,,,1.0,,,,,,,,
300413.SZ,1.0,1.0,,,,,,,,,,
300414.SZ,,,1.0,,,,,,,,,
300415.SZ,,,,,,,,,,,,
300416.SZ,,1.0,,,,,,,,,,
300417.SZ,,,,,,,,,,,,
300418.SZ,,,1.0,,,,,,,,,
300419.SZ,,,,1.0,,,,,,,,
300420.SZ,,,1.0,1.0,1.0,,,,,,,
300421.SZ,,,,1.0,,,,,,,,
300422.SZ,,,,1.0,,,,,,,,
300423.SZ,,1.0,,,,,,,,,,
300424.SZ,,,,,,,,,,,,
300425.SZ,,,1.0,,1.0,,,,,,,
300426.SZ,,,,,,,,,,,,
300427.SZ,1.0,,1.0,,,,,,,,,
300428.SZ,1.0,,,,,,,,,,,
300429.SZ,,1.0,,1.0,,,,,,,,
300430.SZ,,,1.0,,,,,,,,,
300431.SZ,,,,,,,,,,,,
300432.SZ,,,,1.0,,,,,,,,
300433.SZ,,,,1.0,,,,,,,,
300434.SZ,,,1.0,,,,,,,,,
300435.SZ,1.0,,,,,,,,,,,
300436.SZ,,,,,,,,,,,,
300437.SZ,,,,1.0,,,,,,,,
300438.SZ,,,1.0,,,,,,,,,
300439.SZ,,,,,,,,,,,,
300440.SZ,,,,,,,,,,,,
300441.SZ,,,1.0,1.0,,,,,,,,
300442.SZ,,,,,,,,,,,,
300443.SZ,,,,1.0,,,,,,,,
300444.SZ,,,,,,,,,,,,
300445.SZ,,,,,,,,,,,,
300446.SZ,,,,,,,,,,,,
